NAME,FPL,tcal_left,tcal_right,zpos,tdc_underflow,tdc_overflow,t_fpl,tleft_geo,tleft_ch,t_fpl,tright_geo,tright_ch,q_fpl,qleft_geo,qleft_ch,q_fpl,qright_geo,qright_ch
F3pl,3,0.024413,0.024413,-205,-9999999,999999,63,6,16,63,6,17,63,0,0,63,0,1
F5pl,5,0.024413,0.024413,-170,-9999999,999999,63,6,18,63,6,19,63,0,2,63,0,3
F7pl,7,0.024413,0.024413,220.5,-9999999,999999,63,6,20,63,6,21,63,0,4,63,0,5
F8pl,8,0.024413,0.024413,-932,-9999999,999999,63,6,22,63,6,23,63,0,6,63,0,7
F11pl-1,11,0.024413,0.024413,-432,-9999999,999999,63,6,24,63,6,25,63,0,8,63,0,9
