NAME,FPL,layer,id_plane,channel,qped,qcal,det,geo,ch
Pla01,13,3,31,1,0.0,1.000,2,8,0
Pla02,13,3,31,2,0.0,1.000,2,8,1
Pla03,13,4,32,1,0.0,1.000,2,8,2
Pla04,13,4,32,2,0.0,1.000,2,8,3
