NAME,FPL,layer,id_plane,anodedir,wireid,wirepos,wirez,tzero_offset,det,geo,ch
BDC2_0_0,13,0,31,X,0,35,-16.8,0,27,2,0
BDC2_0_1,13,0,31,X,1,30,-16.8,0,27,2,1
BDC2_0_2,13,0,31,X,2,25,-16.8,0,27,2,2
BDC2_0_3,13,0,31,X,3,20,-16.8,0,27,2,3
BDC2_0_4,13,0,31,X,4,15,-16.8,0,27,2,4
BDC2_0_5,13,0,31,X,5,10,-16.8,0,27,2,5
BDC2_0_6,13,0,31,X,6,5,-16.8,0,27,2,6
BDC2_0_7,13,0,31,X,7,0,-16.8,0,27,2,7
BDC2_0_8,13,0,31,X,8,-5,-16.8,0,27,2,8
BDC2_0_9,13,0,31,X,9,-10,-16.8,0,27,2,9
BDC2_0_10,13,0,31,X,10,-15,-16.8,0,27,2,10
BDC2_0_11,13,0,31,X,11,-20,-16.8,0,27,2,11
BDC2_0_12,13,0,31,X,12,-25,-16.8,0,27,2,12
BDC2_0_13,13,0,31,X,13,-30,-16.8,0,27,2,13
BDC2_0_14,13,0,31,X,14,-35,-16.8,0,27,2,14
BDC2_0_15,13,0,31,X,15,-40,-16.8,0,27,2,15
BDC2_1_0,13,1,32,X,0,37.5,-12,0,27,2,31
BDC2_1_1,13,1,32,X,1,32.5,-12,0,27,2,30
BDC2_1_2,13,1,32,X,2,27.5,-12,0,27,2,29
BDC2_1_3,13,1,32,X,3,22.5,-12,0,27,2,28
BDC2_1_4,13,1,32,X,4,17.5,-12,0,27,2,27
BDC2_1_5,13,1,32,X,5,12.5,-12,0,27,2,26
BDC2_1_6,13,1,32,X,6,7.5,-12,0,27,2,25
BDC2_1_7,13,1,32,X,7,2.5,-12,0,27,2,24
BDC2_1_8,13,1,32,X,8,-2.5,-12,0,27,2,23
BDC2_1_9,13,1,32,X,9,-7.5,-12,0,27,2,22
BDC2_1_10,13,1,32,X,10,-12.5,-12,0,27,2,21
BDC2_1_11,13,1,32,X,11,-17.5,-12,0,27,2,20
BDC2_1_12,13,1,32,X,12,-22.5,-12,0,27,2,19
BDC2_1_13,13,1,32,X,13,-27.5,-12,0,27,2,18
BDC2_1_14,13,1,32,X,14,-32.5,-12,0,27,2,17
BDC2_1_15,13,1,32,X,15,-37.5,-12,0,27,2,16
BDC2_2_0,13,2,33,Y,0,35,-7.2,0,27,3,0
BDC2_2_1,13,2,33,Y,1,30,-7.2,0,27,3,1
BDC2_2_2,13,2,33,Y,2,25,-7.2,0,27,3,2
BDC2_2_3,13,2,33,Y,3,20,-7.2,0,27,3,3
BDC2_2_4,13,2,33,Y,4,15,-7.2,0,27,3,4
BDC2_2_5,13,2,33,Y,5,10,-7.2,0,27,3,5
BDC2_2_6,13,2,33,Y,6,5,-7.2,0,27,3,6
BDC2_2_7,13,2,33,Y,7,0,-7.2,0,27,3,7
BDC2_2_8,13,2,33,Y,8,-5,-7.2,0,27,3,8
BDC2_2_9,13,2,33,Y,9,-10,-7.2,0,27,3,9
BDC2_2_10,13,2,33,Y,10,-15,-7.2,0,27,3,10
BDC2_2_11,13,2,33,Y,11,-20,-7.2,0,27,3,11
BDC2_2_12,13,2,33,Y,12,-25,-7.2,0,27,3,12
BDC2_2_13,13,2,33,Y,13,-30,-7.2,0,27,3,13
BDC2_2_14,13,2,33,Y,14,-35,-7.2,0,27,3,14
BDC2_2_15,13,2,33,Y,15,-40,-7.2,0,27,3,15
BDC2_3_0,13,3,34,Y,0,37.5,-2.4,0,27,3,31
BDC2_3_1,13,3,34,Y,1,32.5,-2.4,0,27,3,30
BDC2_3_2,13,3,34,Y,2,27.5,-2.4,0,27,3,29
BDC2_3_3,13,3,34,Y,3,22.5,-2.4,0,27,3,28
BDC2_3_4,13,3,34,Y,4,17.5,-2.4,0,27,3,27
BDC2_3_5,13,3,34,Y,5,12.5,-2.4,0,27,3,26
BDC2_3_6,13,3,34,Y,6,7.5,-2.4,0,27,3,25
BDC2_3_7,13,3,34,Y,7,2.5,-2.4,0,27,3,24
BDC2_3_8,13,3,34,Y,8,-2.5,-2.4,0,27,3,23
BDC2_3_9,13,3,34,Y,9,-7.5,-2.4,0,27,3,22
BDC2_3_10,13,3,34,Y,10,-12.5,-2.4,0,27,3,21
BDC2_3_11,13,3,34,Y,11,-17.5,-2.4,0,27,3,20
BDC2_3_12,13,3,34,Y,12,-22.5,-2.4,0,27,3,19
BDC2_3_13,13,3,34,Y,13,-27.5,-2.4,0,27,3,18
BDC2_3_14,13,3,34,Y,14,-32.5,-2.4,0,27,3,17
BDC2_3_15,13,3,34,Y,15,-37.5,-2.4,0,27,3,16
BDC2_4_0,13,4,35,X,0,35,2.4,0,27,2,32
BDC2_4_1,13,4,35,X,1,30,2.4,0,27,2,33
BDC2_4_2,13,4,35,X,2,25,2.4,0,27,2,34
BDC2_4_3,13,4,35,X,3,20,2.4,0,27,2,35
BDC2_4_4,13,4,35,X,4,15,2.4,0,27,2,36
BDC2_4_5,13,4,35,X,5,10,2.4,0,27,2,37
BDC2_4_6,13,4,35,X,6,5,2.4,0,27,2,38
